,158.1,"July 30th, 2020 Q&A"
0,63.43333333333333,Intro
63.43333333333333,66.83333333333333,Q&A: Why no Updates? Is the game dead?
66.83333333333333,70.13333333333334,Q&A: When is Update 4 going to come out?
70.13333333333334,73.73333333333333,Q&A: What's going to be in Update 4?
73.73333333333333,88.2,Q&A: Dedicated Servers when?
88.2,101.20356,Q&A: Will Dedicated Servers be part of Update 4?
101.20356,116.33333333333333,Q&A: Merch?
116.33333333333333,156.424212,Jace Talk: The QA Site
